重阳,-9.290721483922995,-7.7752758464868625
先给史,-9.69618659203116,-7.7752758464868625
中现,-9.69618659203116,-7.7752758464868625
张艺谋,-9.69618659203116,-7.7752758464868625
刁玉琦,-9.69618659203116,-7.7752758464868625
泉上,-9.69618659203116,-7.7752758464868625
投影,-9.69618659203116,-7.7752758464868625
出画,-9.69618659203116,-7.7752758464868625
偷快,-9.69618659203116,-7.7752758464868625
斿,-9.290721483922995,-7.7752758464868625
大白,-9.69618659203116,-7.7752758464868625
排忧,-9.69618659203116,-7.7752758464868625
有难,-9.69618659203116,-7.7752758464868625
必解,-9.69618659203116,-7.7752758464868625
我本,-9.69618659203116,-7.7752758464868625
水漏,-9.69618659203116,-7.7752758464868625
染上,-9.69618659203116,-7.7752758464868625
脚气,-9.69618659203116,-7.7752758464868625
查无此人,-9.69618659203116,-7.7752758464868625
走人,-9.69618659203116,-7.7752758464868625
完照,-8.779895860157005,-7.7752758464868625
听团友,-9.290721483922995,-7.7752758464868625
游峰,-9.69618659203116,-7.7752758464868625
山雀,-9.69618659203116,-7.7752758464868625
鱼食,-7.253839556661955,-6.388981485366972
鱼儿,-7.298291319232789,-7.7752758464868625
挣,-8.08674867959706,-7.7752758464868625
平服,-9.69618659203116,-7.7752758464868625
这处,-9.69618659203116,-7.7752758464868625
讲理,-9.69618659203116,-7.082128665926917
那贵,-9.69618659203116,-7.082128665926917
这人,-8.59757430336305,-7.7752758464868625
国贸,-9.003039411471214,-7.7752758464868625
超咸,-9.003039411471214,-7.7752758464868625
超素,-9.69618659203116,-7.7752758464868625
强身健体,-9.69618659203116,-7.7752758464868625
薛晓玲,-9.69618659203116,-7.7752758464868625
天天开心,-9.290721483922995,-7.7752758464868625
事务,-9.69618659203116,-7.7752758464868625
爱岗敬业,-9.003039411471214,-7.7752758464868625
竭尽全力,-9.003039411471214,-7.7752758464868625
拼好,-9.69618659203116,-7.7752758464868625
走掉,-9.290721483922995,-7.7752758464868625
小鬼头,-9.69618659203116,-7.7752758464868625
建雅,-9.69618659203116,-7.7752758464868625
我成,-9.69618659203116,-7.7752758464868625
晕头,-9.69618659203116,-7.082128665926917
船工,-9.69618659203116,-7.7752758464868625
飘游,-9.69618659203116,-7.7752758464868625
儿童节,-9.003039411471214,-7.7752758464868625
四间,-9.290721483922995,-7.082128665926917
被窝,-8.779895860157005,-7.082128665926917
两要,-10.389333772591105,-7.082128665926917
满口,-10.389333772591105,-6.676663557818753
因要,-10.389333772591105,-7.082128665926917
查点,-10.389333772591105,-7.7752758464868625
少个,-10.389333772591105,-7.7752758464868625
要告,-10.389333772591105,-7.7752758464868625
再不来,-10.389333772591105,-7.7752758464868625
满头大汗,-9.290721483922995,-7.7752758464868625
挂失,-10.389333772591105,-7.082128665926917
同行业,-9.69618659203116,-7.7752758464868625
出类拔萃,-10.389333772591105,-7.7752758464868625
首屈一指,-9.69618659203116,-7.7752758464868625
4200,-10.389333772591105,-7.082128665926917
团相,-10.389333772591105,-7.7752758464868625
大失,-10.389333772591105,-7.7752758464868625
早知如此,-9.69618659203116,-7.7752758464868625
游之行,-9.69618659203116,-7.7752758464868625
消遣,-9.69618659203116,-7.7752758464868625
印在,-9.290721483922995,-7.7752758464868625
更令,-9.69618659203116,-7.7752758464868625
讯速,-10.389333772591105,-7.082128665926917
吴清,-10.389333772591105,-7.082128665926917
饭好,-10.389333772591105,-7.082128665926917
吴燕,-9.69618659203116,-7.7752758464868625
haqqy,-9.69618659203116,-7.7752758464868625
王时,-10.389333772591105,-7.7752758464868625
安时,-10.389333772591105,-7.7752758464868625
降价,-8.309892230911268,-6.388981485366972
望多加,-9.69618659203116,-7.7752758464868625
百八,-9.69618659203116,-7.7752758464868625
双线,-9.69618659203116,-7.7752758464868625
半进,-9.69618659203116,-7.7752758464868625
接都,-9.69618659203116,-7.7752758464868625
光饼,-9.69618659203116,-7.7752758464868625
末,-8.443423623535791,-7.7752758464868625
加菜,-9.003039411471214,-7.7752758464868625
五游峰,-10.389333772591105,-7.082128665926917
用差,-10.389333772591105,-7.082128665926917
会换,-9.290721483922995,-7.7752758464868625
奇秀,-9.69618659203116,-7.7752758464868625
甲,-9.290721483922995,-7.7752758464868625
业务知识,-9.003039411471214,-7.7752758464868625
如痴如醉,-9.290721483922995,-7.7752758464868625
间隙,-9.69618659203116,-7.7752758464868625
安庆人,-9.69618659203116,-7.7752758464868625
闽北,-9.69618659203116,-7.7752758464868625
远景,-9.003039411471214,-7.7752758464868625
康泰,-7.131237234569623,-7.7752758464868625
曹振新,-9.69618659203116,-7.7752758464868625
生生,-10.389333772591105,-6.676663557818753
改价,-10.389333772591105,-6.388981485366972
人太累,-9.69618659203116,-7.082128665926917
保护区,-9.69618659203116,-7.7752758464868625
一百二,-9.290721483922995,-7.7752758464868625
写给,-9.290721483922995,-7.082128665926917
入冬,-9.69618659203116,-7.7752758464868625
看不清,-8.59757430336305,-6.388981485366972
冻麻,-10.389333772591105,-7.7752758464868625
茶庄,-10.389333772591105,-7.7752758464868625
丝绸,-10.389333772591105,-7.7752758464868625
控要,-10.389333772591105,-7.7752758464868625
更进,-9.69618659203116,-7.082128665926917
起名,-9.69618659203116,-7.7752758464868625
度上,-9.69618659203116,-7.7752758464868625
夷厦,-10.389333772591105,-7.7752758464868625
奥峰,-10.389333772591105,-7.7752758464868625
远路,-9.69618659203116,-7.7752758464868625
联网,-10.389333772591105,-7.7752758464868625
嘲笑,-10.389333772591105,-7.7752758464868625
艄公,-10.389333772591105,-7.7752758464868625
再换票,-9.69618659203116,-7.7752758464868625
无座,-9.69618659203116,-7.7752758464868625
周颖,-9.290721483922995,-7.7752758464868625
难为,-9.69618659203116,-7.082128665926917
小蚂蚁,-9.003039411471214,-7.7752758464868625
宿州,-9.003039411471214,-7.7752758464868625
元计,-9.69618659203116,-7.7752758464868625
总额,-9.69618659203116,-7.7752758464868625
警示,-10.389333772591105,-7.7752758464868625
送票,-9.69618659203116,-7.7752758464868625
彭导,-9.69618659203116,-7.7752758464868625
积极性,-8.779895860157005,-7.7752758464868625
奏,-9.69618659203116,-7.7752758464868625
宽带,-9.290721483922995,-7.7752758464868625
人交,-9.69618659203116,-7.7752758464868625
山美水秀,-10.389333772591105,-7.7752758464868625
林芳洪,-10.389333772591105,-7.7752758464868625
感谢信,-9.69618659203116,-7.7752758464868625
小君君,-9.69618659203116,-7.7752758464868625
张相华,-9.69618659203116,-7.7752758464868625
顿餐,-9.69618659203116,-7.082128665926917
虎潇岩,-9.69618659203116,-7.7752758464868625
吴裕钦,-9.69618659203116,-7.7752758464868625
附加费,-9.69618659203116,-7.7752758464868625
山美水美,-8.443423623535791,-7.7752758464868625
行为规范,-9.69618659203116,-7.7752758464868625
南到,-9.69618659203116,-7.7752758464868625
叫三丘,-9.69618659203116,-7.7752758464868625
包票,-9.290721483922995,-7.082128665926917
一航,-9.69618659203116,-7.7752758464868625
手机袋,-9.290721483922995,-7.7752758464868625
真人,-9.003039411471214,-7.7752758464868625
阿叔,-9.290721483922995,-7.7752758464868625
阿婶,-9.69618659203116,-7.7752758464868625
厚着脸皮,-9.69618659203116,-7.7752758464868625
虽住,-9.290721483922995,-7.7752758464868625
不高住,-9.69618659203116,-7.7752758464868625
即食,-9.69618659203116,-7.7752758464868625
我迭,-9.69618659203116,-7.7752758464868625
味好量,-9.69618659203116,-7.7752758464868625
茵,-9.69618659203116,-7.7752758464868625
外有,-8.08674867959706,-7.7752758464868625
沿江路,-9.69618659203116,-7.7752758464868625
换层,-9.69618659203116,-7.7752758464868625
台小,-9.69618659203116,-7.7752758464868625
肘关节,-9.69618659203116,-7.7752758464868625
朝里,-9.69618659203116,-7.7752758464868625
跌跌撞撞,-9.69618659203116,-7.7752758464868625
稀释,-9.69618659203116,-7.7752758464868625
隔夜饭,-9.69618659203116,-7.7752758464868625
十六点,-9.69618659203116,-7.7752758464868625
十六分,-9.69618659203116,-7.7752758464868625
十三点,-9.69618659203116,-7.7752758464868625
心惊胆战,-9.69618659203116,-7.082128665926917
团挺,-9.003039411471214,-7.7752758464868625
早车,-9.69618659203116,-7.7752758464868625
晚车,-9.69618659203116,-7.7752758464868625
完寺,-9.69618659203116,-7.7752758464868625
台车,-9.69618659203116,-7.7752758464868625
须要,-9.69618659203116,-7.7752758464868625
吃边,-9.69618659203116,-7.7752758464868625
洪导边,-9.69618659203116,-7.7752758464868625
边领,-9.69618659203116,-7.7752758464868625
烤熟,-9.69618659203116,-7.7752758464868625
挺强,-9.69618659203116,-7.7752758464868625
hi,-10.389333772591105,-7.7752758464868625
知会,-9.69618659203116,-7.7752758464868625
来用,-9.69618659203116,-7.7752758464868625
因是,-9.003039411471214,-7.7752758464868625
程花,-9.69618659203116,-7.7752758464868625
第几层,-9.69618659203116,-7.7752758464868625
三零,-9.69618659203116,-7.7752758464868625
鸭血,-9.69618659203116,-7.082128665926917
链条,-9.69618659203116,-7.7752758464868625
电热水壶,-9.69618659203116,-7.7752758464868625
分从,-9.69618659203116,-7.7752758464868625
蔡约德,-10.389333772591105,-7.7752758464868625
人超赞,-10.389333772591105,-7.7752758464868625
李秋爽,-10.389333772591105,-7.7752758464868625
致命,-9.69618659203116,-7.7752758464868625
一击,-10.389333772591105,-7.7752758464868625
把关,-9.69618659203116,-7.7752758464868625
受伤害,-10.389333772591105,-7.7752758464868625
吃一堑,-10.389333772591105,-7.7752758464868625
共赢,-10.389333772591105,-7.7752758464868625
人倒,-10.389333772591105,-7.082128665926917
分派,-10.389333772591105,-7.082128665926917
订动,-9.69618659203116,-7.7752758464868625
没同,-9.290721483922995,-7.7752758464868625
张大,-8.59757430336305,-7.7752758464868625
个钟,-10.389333772591105,-7.082128665926917
今个,-10.389333772591105,-7.7752758464868625
高萌,-10.389333772591105,-7.7752758464868625
卡通,-8.59757430336305,-7.7752758464868625
误时,-10.389333772591105,-7.082128665926917
馊味,-10.389333772591105,-7.082128665926917
象个,-10.389333772591105,-7.082128665926917
犯人,-9.290721483922995,-7.082128665926917
照像,-9.290721483922995,-7.082128665926917
守护,-8.779895860157005,-7.082128665926917
学识渊博,-7.556120428534888,-7.7752758464868625
周玲娜,-9.69618659203116,-7.7752758464868625
杨东,-9.69618659203116,-7.7752758464868625
耗在,-10.389333772591105,-7.7752758464868625
下晚,-9.69618659203116,-7.7752758464868625
蛮脏,-9.69618659203116,-7.7752758464868625
分数,-9.290721483922995,-7.082128665926917
兔兔,-9.69618659203116,-7.7752758464868625
烂醉,-10.389333772591105,-7.7752758464868625
徐去,-9.69618659203116,-7.7752758464868625
扩音器,-9.69618659203116,-7.7752758464868625
喊出来,-9.290721483922995,-7.7752758464868625
面八,-9.69618659203116,-7.7752758464868625
麦钱,-9.69618659203116,-7.7752758464868625
元通,-9.69618659203116,-7.7752758464868625
特调,-9.69618659203116,-7.7752758464868625
酵素,-9.69618659203116,-7.7752758464868625
人体,-9.003039411471214,-7.7752758464868625
逮如家,-9.69618659203116,-7.7752758464868625
减压,-9.69618659203116,-7.7752758464868625
腿酸,-9.290721483922995,-7.7752758464868625
嫑,-9.290721483922995,-7.7752758464868625
王锦山,-9.69618659203116,-7.7752758464868625
大嗓门,-10.389333772591105,-7.082128665926917
一点一点,-9.69618659203116,-7.7752758464868625
劳动节,-9.290721483922995,-7.7752758464868625
堵水,-9.69618659203116,-7.7752758464868625
小美人,-9.69618659203116,-7.7752758464868625
更赞,-8.309892230911268,-7.7752758464868625
赞爆,-9.003039411471214,-7.7752758464868625
人善,-9.69618659203116,-7.7752758464868625
接一接,-9.69618659203116,-7.7752758464868625
没操,-9.69618659203116,-7.7752758464868625
大一岁,-9.69618659203116,-7.7752758464868625
如其,-10.389333772591105,-7.7752758464868625
特吃,-9.290721483922995,-7.7752758464868625
徐小,-9.290721483922995,-7.7752758464868625
可住,-9.290721483922995,-7.7752758464868625
从头开始,-9.290721483922995,-7.7752758464868625
低消,-9.69618659203116,-7.7752758464868625
耽误到,-9.69618659203116,-7.7752758464868625
发送到,-9.69618659203116,-7.7752758464868625
隐私,-9.290721483922995,-7.082128665926917
家选,-10.389333772591105,-7.7752758464868625
一个三天,-9.69618659203116,-7.7752758464868625
家庭式,-8.59757430336305,-7.7752758464868625
脆弱,-9.69618659203116,-7.7752758464868625
四十四,-10.389333772591105,-7.7752758464868625
烟是,-9.69618659203116,-7.7752758464868625
买后,-10.389333772591105,-7.7752758464868625
sei,-10.389333772591105,-7.7752758464868625
度不高,-10.389333772591105,-7.7752758464868625
没雾,-9.69618659203116,-7.7752758464868625
没雨,-9.290721483922995,-7.7752758464868625
普佗,-9.69618659203116,-7.7752758464868625
挺顺,-9.290721483922995,-7.7752758464868625
养老院,-10.389333772591105,-7.082128665926917
稍短,-9.290721483922995,-7.7752758464868625
百事通,-9.69618659203116,-7.082128665926917
再也不能,-10.389333772591105,-7.082128665926917
个体,-10.389333772591105,-7.7752758464868625
半在,-10.389333772591105,-7.7752758464868625
提提,-9.290721483922995,-7.7752758464868625
迫不得已,-9.69618659203116,-7.7752758464868625
花靠,-10.389333772591105,-7.7752758464868625
900,-7.750276442975847,-5.829365697431549
黑虫,-9.69618659203116,-7.7752758464868625
晚刚,-9.69618659203116,-7.7752758464868625
153,-9.69618659203116,-7.7752758464868625
抑闷,-9.69618659203116,-7.7752758464868625
oo,-10.389333772591105,-7.082128665926917
明知,-10.389333772591105,-7.082128665926917
人里,-10.389333772591105,-7.7752758464868625
同个,-10.389333772591105,-7.082128665926917
一个天,-9.69618659203116,-7.7752758464868625
会退,-9.69618659203116,-7.7752758464868625
情绪化,-9.69618659203116,-7.7752758464868625
厚此薄彼,-9.69618659203116,-7.7752758464868625
涨幅,-9.69618659203116,-7.7752758464868625
pc,-9.69618659203116,-7.7752758464868625
游里,-10.389333772591105,-7.7752758464868625
3600,-10.389333772591105,-7.7752758464868625
导在,-10.389333772591105,-7.7752758464868625
阜阳,-10.389333772591105,-7.7752758464868625
危楼,-9.69618659203116,-7.7752758464868625
入云渺,-9.69618659203116,-7.7752758464868625
自陇头,-9.69618659203116,-7.7752758464868625
萋,-9.290721483922995,-7.7752758464868625
觅,-9.69618659203116,-7.7752758464868625
渚,-9.69618659203116,-7.7752758464868625
沙割,-9.69618659203116,-7.7752758464868625
分晓,-9.69618659203116,-7.7752758464868625
欲语,-9.69618659203116,-7.7752758464868625
嫌归早,-9.69618659203116,-7.7752758464868625
漏排,-9.69618659203116,-7.7752758464868625
单个,-9.003039411471214,-6.676663557818753
3100,-10.389333772591105,-7.082128665926917
统一安排,-9.290721483922995,-7.082128665926917
最迟,-9.69618659203116,-7.082128665926917
热天,-8.59757430336305,-7.7752758464868625
钱到,-9.69618659203116,-7.7752758464868625
战争,-9.69618659203116,-7.7752758464868625
堤岸,-9.69618659203116,-7.7752758464868625
耀眼,-9.290721483922995,-7.7752758464868625
老友,-9.003039411471214,-7.7752758464868625
翠莲,-9.69618659203116,-7.7752758464868625
飞赴,-9.69618659203116,-7.7752758464868625
隆冬,-9.69618659203116,-7.7752758464868625
水洗,-9.290721483922995,-7.082128665926917
不啻,-9.69618659203116,-7.7752758464868625
沁人心脾,-8.59757430336305,-7.7752758464868625
垒成,-9.69618659203116,-7.7752758464868625
败絮,-9.69618659203116,-7.7752758464868625
金玉,-9.003039411471214,-7.082128665926917
潺潺流水,-9.69618659203116,-7.7752758464868625
所爱,-9.69618659203116,-7.7752758464868625
山观,-9.69618659203116,-7.7752758464868625
水赏,-9.69618659203116,-7.7752758464868625
不逊于,-9.69618659203116,-7.7752758464868625
太闲,-9.69618659203116,-7.7752758464868625
项,-7.991438499792734,-7.082128665926917
大老爷们,-9.003039411471214,-7.7752758464868625
浮城,-9.69618659203116,-7.7752758464868625
本条,-9.290721483922995,-7.7752758464868625
君子爱财,-9.69618659203116,-7.7752758464868625
取之有道,-9.69618659203116,-7.7752758464868625
疲惫不堪,-9.290721483922995,-7.082128665926917
急行军,-9.290721483922995,-7.7752758464868625
菜叶,-9.003039411471214,-7.7752758464868625
三十多个,-9.003039411471214,-7.7752758464868625
阑尾炎,-9.69618659203116,-7.7752758464868625
收据,-9.290721483922995,-7.7752758464868625
小欣,-9.69618659203116,-7.7752758464868625
诚实可靠,-9.69618659203116,-7.7752758464868625
仓,-9.290721483922995,-7.7752758464868625
